base_name,base_summary_path,k,layer,random_ci_high,random_ci_low,random_mean,source_summary_for_layer,topk_ci_high,topk_ci_low,topk_mean,topk_minus_random_mean
topk_split_seed_0_l12_k20,results/disamb_followups_20260227T123857Z/runs/topk_split_seed_0_l12_k20.summary.json,10,4,0.0002899740367215485,-0.00824030534202105,-0.003129575174415025,results/disamb_followups_20260227T123857Z/runs/topk_l4_k_sweep.summary.json,0.04673202137130364,-0.10108900714258559,-0.02534786577671028,-0.022218290602295257
topk_split_seed_0_l12_k20,results/disamb_followups_20260227T123857Z/runs/topk_split_seed_0_l12_k20.summary.json,20,4,0.0,-0.008836903506842382,-0.002945634502280794,results/disamb_followups_20260227T123857Z/runs/topk_l4_k_sweep.summary.json,0.028601131780323426,-0.11624015155685591,-0.040411835493910905,-0.03746620099163011
topk_split_seed_0_l12_k20,results/disamb_followups_20260227T123857Z/runs/topk_split_seed_0_l12_k20.summary.json,40,4,0.0015100855328167467,-0.0030147132045753562,-0.0007921963850793331,results/disamb_followups_20260227T123857Z/runs/topk_l4_k_sweep.summary.json,0.0252486474700895,-0.13011855342488882,-0.04423319876491051,-0.04344100237983118
topk_split_seed_0_l12_k20,results/disamb_followups_20260227T123857Z/runs/topk_split_seed_0_l12_k20.summary.json,80,4,0.012493345741287033,-0.0008791990892675905,0.0038940374055161505,results/disamb_followups_20260227T123857Z/runs/topk_l4_k_sweep.summary.json,0.03259471652902421,-0.13222313227169408,-0.05111666253920441,-0.05501069994472056
topk_split_seed_0_l12_k20,results/disamb_followups_20260227T123857Z/runs/topk_split_seed_0_l12_k20.summary.json,10,8,0.002658661676536368,-0.004225714479426594,-0.0007905464606120089,results/disamb_followups_20260227T123857Z/runs/topk_l8_k_sweep.summary.json,0.08279108824471976,-0.013370139034125289,0.03184984949008554,0.03264039595069755
topk_split_seed_0_l12_k20,results/disamb_followups_20260227T123857Z/runs/topk_split_seed_0_l12_k20.summary.json,20,8,0.0,0.0,0.0,results/disamb_followups_20260227T123857Z/runs/topk_l8_k_sweep.summary.json,0.06489211433667665,-0.028950322642748973,0.023727298219244138,0.023727298219244138
topk_split_seed_0_l12_k20,results/disamb_followups_20260227T123857Z/runs/topk_split_seed_0_l12_k20.summary.json,40,8,0.012587592647030165,-0.015788626687467895,0.0002510524236887929,results/disamb_followups_20260227T123857Z/runs/topk_l8_k_sweep.summary.json,0.07034696222115688,-0.02717921321384892,0.020671224588124117,0.020420172164435323
topk_split_seed_0_l12_k20,results/disamb_followups_20260227T123857Z/runs/topk_split_seed_0_l12_k20.summary.json,80,8,0.01012559983897349,-0.021205804755447276,-0.005994613849013555,results/disamb_followups_20260227T123857Z/runs/topk_l8_k_sweep.summary.json,0.10339682357210775,-0.039634091416096105,0.031144684774103395,0.03713929862311695
topk_split_seed_0_l12_k20,results/disamb_followups_20260227T123857Z/runs/topk_split_seed_0_l12_k20.summary.json,10,12,0.001578200179003914,0.0,0.000526066726334638,results/disamb_followups_20260227T123857Z/runs/topk_l12_k_sweep.summary.json,0.10722508315758547,-0.005213872225054845,0.050443259993070595,0.04991719326673596
topk_split_seed_0_l12_k20,results/disamb_followups_20260227T123857Z/runs/topk_split_seed_0_l12_k20.summary.json,20,12,0.00687754685416615,-0.0013048907916446452,0.002389600503739734,results/disamb_followups_20260227T123857Z/runs/topk_l12_k_sweep.summary.json,0.1677072760703743,0.042682155075151315,0.10255471515235744,0.1001651146486177
topk_split_seed_0_l12_k20,results/disamb_followups_20260227T123857Z/runs/topk_split_seed_0_l12_k20.summary.json,40,12,0.014298651200825302,-0.008456061657940269,0.002570305740754043,results/disamb_followups_20260227T123857Z/runs/topk_l12_k_sweep.summary.json,0.16843024989387487,0.02341856694317944,0.092697639310964,0.09012733357020997
topk_split_seed_0_l12_k20,results/disamb_followups_20260227T123857Z/runs/topk_split_seed_0_l12_k20.summary.json,80,12,0.0025029357749558954,-0.02070250205232988,-0.009469712018713375,results/disamb_followups_20260227T123857Z/runs/topk_l12_k_sweep.summary.json,0.1459770995607116,0.020841274239471488,0.08532967469814487,0.09479938671685824
