feature_id,count_all,frac_all,count_split_seed,frac_split_seed,count_subset,frac_subset,count_bootstrap,frac_bootstrap,count_scale,frac_scale
13407,14,1.0,3,1.0,4,1.0,4,1.0,3,1.0
56,13,0.9285714285714286,3,1.0,3,0.75,4,1.0,3,1.0
10708,13,0.9285714285714286,3,1.0,3,0.75,4,1.0,3,1.0
8605,13,0.9285714285714286,3,1.0,3,0.75,4,1.0,3,1.0
4814,12,0.8571428571428571,3,1.0,3,0.75,3,0.75,3,1.0
15188,12,0.8571428571428571,3,1.0,2,0.5,4,1.0,3,1.0
14956,12,0.8571428571428571,3,1.0,3,0.75,4,1.0,2,0.6666666666666666
6183,12,0.8571428571428571,3,1.0,3,0.75,3,0.75,3,1.0
499,12,0.8571428571428571,3,1.0,2,0.5,4,1.0,3,1.0
12329,12,0.8571428571428571,3,1.0,3,0.75,3,0.75,3,1.0
4374,11,0.7857142857142857,3,1.0,2,0.5,3,0.75,3,1.0
924,11,0.7857142857142857,3,1.0,3,0.75,2,0.5,3,1.0
7314,11,0.7857142857142857,3,1.0,3,0.75,2,0.5,3,1.0
5258,9,0.6428571428571429,3,1.0,1,0.25,3,0.75,2,0.6666666666666666
13492,8,0.5714285714285714,1,0.3333333333333333,2,0.5,2,0.5,3,1.0
15560,7,0.5,2,0.6666666666666666,2,0.5,1,0.25,2,0.6666666666666666
1704,6,0.42857142857142855,0,0.0,3,0.75,1,0.25,2,0.6666666666666666
4424,6,0.42857142857142855,2,0.6666666666666666,1,0.25,1,0.25,2,0.6666666666666666
15777,6,0.42857142857142855,2,0.6666666666666666,1,0.25,1,0.25,2,0.6666666666666666
5058,6,0.42857142857142855,1,0.3333333333333333,2,0.5,0,0.0,3,1.0
10213,5,0.35714285714285715,2,0.6666666666666666,0,0.0,3,0.75,0,0.0
15743,5,0.35714285714285715,2,0.6666666666666666,0,0.0,3,0.75,0,0.0
5764,5,0.35714285714285715,1,0.3333333333333333,2,0.5,1,0.25,1,0.3333333333333333
9681,4,0.2857142857142857,1,0.3333333333333333,1,0.25,2,0.5,0,0.0
14300,4,0.2857142857142857,2,0.6666666666666666,1,0.25,1,0.25,0,0.0
11663,4,0.2857142857142857,1,0.3333333333333333,1,0.25,0,0.0,2,0.6666666666666666
15914,3,0.21428571428571427,0,0.0,1,0.25,2,0.5,0,0.0
6594,3,0.21428571428571427,1,0.3333333333333333,1,0.25,1,0.25,0,0.0
5718,3,0.21428571428571427,0,0.0,1,0.25,2,0.5,0,0.0
11243,3,0.21428571428571427,0,0.0,2,0.5,1,0.25,0,0.0
10788,2,0.14285714285714285,0,0.0,1,0.25,1,0.25,0,0.0
8424,2,0.14285714285714285,0,0.0,1,0.25,1,0.25,0,0.0
11541,2,0.14285714285714285,0,0.0,0,0.0,2,0.5,0,0.0
1986,2,0.14285714285714285,0,0.0,1,0.25,1,0.25,0,0.0
780,2,0.14285714285714285,0,0.0,0,0.0,1,0.25,1,0.3333333333333333
12937,2,0.14285714285714285,0,0.0,1,0.25,0,0.0,1,0.3333333333333333
13140,2,0.14285714285714285,0,0.0,2,0.5,0,0.0,0,0.0
12901,1,0.07142857142857142,0,0.0,0,0.0,1,0.25,0,0.0
15473,1,0.07142857142857142,0,0.0,0,0.0,1,0.25,0,0.0
6412,1,0.07142857142857142,0,0.0,0,0.0,1,0.25,0,0.0
14781,1,0.07142857142857142,0,0.0,0,0.0,1,0.25,0,0.0
16266,1,0.07142857142857142,0,0.0,0,0.0,1,0.25,0,0.0
15437,1,0.07142857142857142,0,0.0,0,0.0,0,0.0,1,0.3333333333333333
15428,1,0.07142857142857142,0,0.0,1,0.25,0,0.0,0,0.0
4436,1,0.07142857142857142,0,0.0,1,0.25,0,0.0,0,0.0
14059,1,0.07142857142857142,0,0.0,1,0.25,0,0.0,0,0.0
11848,1,0.07142857142857142,0,0.0,1,0.25,0,0.0,0,0.0
1745,1,0.07142857142857142,0,0.0,1,0.25,0,0.0,0,0.0
14200,1,0.07142857142857142,0,0.0,1,0.25,0,0.0,0,0.0
8873,1,0.07142857142857142,0,0.0,1,0.25,0,0.0,0,0.0
5912,1,0.07142857142857142,0,0.0,1,0.25,0,0.0,0,0.0
501,1,0.07142857142857142,0,0.0,1,0.25,0,0.0,0,0.0
11297,1,0.07142857142857142,0,0.0,1,0.25,0,0.0,0,0.0
15561,1,0.07142857142857142,0,0.0,1,0.25,0,0.0,0,0.0
14715,1,0.07142857142857142,0,0.0,1,0.25,0,0.0,0,0.0
8931,1,0.07142857142857142,0,0.0,1,0.25,0,0.0,0,0.0
1023,1,0.07142857142857142,0,0.0,1,0.25,0,0.0,0,0.0
16134,1,0.07142857142857142,0,0.0,1,0.25,0,0.0,0,0.0
